QUERY_HASH,JOIN_MODE,LEFT_TABLE_NAME,LEFT_COLUMN_NAME,LEFT_TABLE_ROW_COUNT,RIGHT_TABLE_NAME,RIGHT_COLUMN_NAME,RIGHT_TABLE_ROW_COUNT,OUTPUT_ROWS,PREDICATE_COUNT,PRIMARY_PREDICATE,RUNTIME_NS
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,40409,21130,1,=,7887956
e9628864b4c79dc2,Semi,store_sales,ss_sold_date_sk,208465,date_dim,d_date_sk,365,40409,1,=,8937597
e9628864b4c79dc2,Inner,store_sales,ss_sold_date_sk,40409,date_dim,d_date_sk,365,40409,1,=,2145661
e9628864b4c79dc2,Inner,store_sales,ss_addr_sk,20510,customer_address,ca_address_sk,40409,38743,1,=,4386730
e9628864b4c79dc2,Semi,store,s_store_sk,6663,store_sales,ss_store_sk,12,6627,1,=,826345
e9628864b4c79dc2,Inner,store,s_store_sk,6627,store_sales,ss_store_sk,12,6627,1,=,522935
e9628864b4c79dc2,Inner,customer_demographics,cd_demo_sk,424,store_sales,ss_cdemo_sk,6627,554,1,=,707607
e9628864b4c79dc2,Semi,store_sales,ss_hdemo_sk,92,household_demographics,hd_demo_sk,7200,92,1,=,451622
e9628864b4c79dc2,Inner,store_sales,ss_hdemo_sk,7200,household_demographics,hd_demo_sk,92,92,1,=,263597
62abd1717043ab45,Semi,store_returns,sr_returned_date_sk,287514,date_dim,d_date_sk,366,55820,1,=,8247871
62abd1717043ab45,Inner,store_returns,sr_returned_date_sk,55820,date_dim,d_date_sk,366,55820,1,=,3069440
62abd1717043ab45,Inner,store,s_store_sk,50441,store_returns,sr_store_sk,12,49939,1,=,1576487
62abd1717043ab45,Semi,store_returns,sr_returned_date_sk,287514,date_dim,d_date_sk,366,55820,1,=,8247871
62abd1717043ab45,Inner,store_returns,sr_returned_date_sk,55820,date_dim,d_date_sk,366,55820,1,=,3069440
62abd1717043ab45,Semi,store_returns,sr_store_sk,49939,store_returns,sr_store_sk,7,12940,2,=,4750487
62abd1717043ab45,Semi,store_returns,sr_returned_date_sk,287514,date_dim,d_date_sk,366,55820,1,=,8247871
62abd1717043ab45,Inner,store_returns,sr_returned_date_sk,55820,date_dim,d_date_sk,366,55820,1,=,3069440
62abd1717043ab45,Inner,store,s_store_sk,50441,store_returns,sr_store_sk,12,49939,1,=,1576487
62abd1717043ab45,Semi,store_returns,sr_customer_sk,100000,customer,c_customer_sk,49939,34832,1,=,7470628
62abd1717043ab45,Inner,store_returns,sr_customer_sk,12940,customer,c_customer_sk,34832,12934,1,=,3666411
a5ed8e369e84a26a,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,366,553861,1,=,49125284
a5ed8e369e84a26a,Inner,store_sales,ss_sold_date_sk,553861,date_dim,d_date_sk,366,553861,1,=,34419339
a5ed8e369e84a26a,Inner,store_sales,ss_promo_sk,553861,promotion,p_promo_sk,299,539019,1,=,31597293
a5ed8e369e84a26a,Inner,store_sales,ss_cdemo_sk,27440,customer_demographics,cd_demo_sk,539019,7747,1,=,22280782
a5ed8e369e84a26a,Inner,store_sales,ss_item_sk,18000,item,i_item_sk,7747,7747,1,=,3780608
b5449accdea88518,Semi,store_sales,ss_sold_time_sk,2880404,time_dim,t_time_sk,1800,96639,1,=,37138223
b5449accdea88518,Semi,store_sales,ss_store_sk,96639,store,s_store_sk,1,15413,1,=,3490540
b5449accdea88518,Semi,store_sales,ss_hdemo_sk,15413,household_demographics,hd_demo_sk,1920,4129,1,=,1132060
b5449accdea88518,Inner,store_sales,ss_store_sk,4129,store,s_store_sk,1,4129,1,=,320103
b5449accdea88518,Inner,store_sales,ss_hdemo_sk,4129,household_demographics,hd_demo_sk,1920,4129,1,=,462797
b5449accdea88518,Inner,store_sales,ss_sold_time_sk,4129,time_dim,t_time_sk,1800,4129,1,=,541374
b5449accdea88518,Semi,store_sales,ss_sold_time_sk,2880404,time_dim,t_time_sk,1800,108250,1,=,36308386
b5449accdea88518,Semi,store_sales,ss_store_sk,108250,store,s_store_sk,1,17936,1,=,3955782
b5449accdea88518,Semi,store_sales,ss_hdemo_sk,17936,household_demographics,hd_demo_sk,1920,4533,1,=,1222649
b5449accdea88518,Inner,store_sales,ss_store_sk,4533,store,s_store_sk,1,4533,1,=,351883
b5449accdea88518,Inner,store_sales,ss_hdemo_sk,4533,household_demographics,hd_demo_sk,1920,4533,1,=,479281
b5449accdea88518,Inner,store_sales,ss_sold_time_sk,4533,time_dim,t_time_sk,1800,4533,1,=,553876
b5449accdea88518,Semi,store_sales,ss_sold_time_sk,2880404,time_dim,t_time_sk,1800,94867,1,=,36031867
b5449accdea88518,Semi,store_sales,ss_store_sk,94867,store,s_store_sk,1,15097,1,=,3389473
b5449accdea88518,Semi,store_sales,ss_hdemo_sk,15097,household_demographics,hd_demo_sk,1920,3960,1,=,1113550
b5449accdea88518,Inner,store_sales,ss_store_sk,3960,store,s_store_sk,1,3960,1,=,288672
b5449accdea88518,Inner,store_sales,ss_hdemo_sk,3960,household_demographics,hd_demo_sk,1920,3960,1,=,439190
b5449accdea88518,Inner,store_sales,ss_sold_time_sk,3960,time_dim,t_time_sk,1800,3960,1,=,509385
b5449accdea88518,Semi,store_sales,ss_sold_time_sk,2880404,time_dim,t_time_sk,1800,112046,1,=,36316139
b5449accdea88518,Semi,store_sales,ss_store_sk,112046,store,s_store_sk,1,18079,1,=,3889987
b5449accdea88518,Semi,store_sales,ss_hdemo_sk,18079,household_demographics,hd_demo_sk,1920,4726,1,=,1238155
b5449accdea88518,Inner,store_sales,ss_store_sk,4726,store,s_store_sk,1,4726,1,=,322478
b5449accdea88518,Inner,store_sales,ss_hdemo_sk,4726,household_demographics,hd_demo_sk,1920,4726,1,=,496184
b5449accdea88518,Inner,store_sales,ss_sold_time_sk,4726,time_dim,t_time_sk,1800,4726,1,=,538720
b5449accdea88518,Semi,store_sales,ss_sold_time_sk,2880404,time_dim,t_time_sk,1800,53895,1,=,36241334
b5449accdea88518,Semi,store_sales,ss_store_sk,53895,store,s_store_sk,1,9009,1,=,2219348
b5449accdea88518,Semi,store_sales,ss_hdemo_sk,9009,household_demographics,hd_demo_sk,1920,2334,1,=,766207
b5449accdea88518,Inner,store_sales,ss_store_sk,2334,store,s_store_sk,1,2334,1,=,199689
b5449accdea88518,Inner,store_sales,ss_hdemo_sk,2334,household_demographics,hd_demo_sk,1920,2334,1,=,349857
b5449accdea88518,Inner,store_sales,ss_sold_time_sk,2334,time_dim,t_time_sk,1800,2334,1,=,362150
b5449accdea88518,Semi,store_sales,ss_sold_time_sk,2880404,time_dim,t_time_sk,1800,165289,1,=,37009358
b5449accdea88518,Semi,store_sales,ss_store_sk,165289,store,s_store_sk,1,27218,1,=,5257356
b5449accdea88518,Semi,store_sales,ss_hdemo_sk,27218,household_demographics,hd_demo_sk,1920,7115,1,=,1763325
b5449accdea88518,Inner,store_sales,ss_store_sk,7115,store,s_store_sk,1,7115,1,=,459655
b5449accdea88518,Inner,store_sales,ss_hdemo_sk,7115,household_demographics,hd_demo_sk,1920,7115,1,=,609613
b5449accdea88518,Inner,store_sales,ss_sold_time_sk,7115,time_dim,t_time_sk,1800,7115,1,=,718852
b5449accdea88518,Semi,store_sales,ss_sold_time_sk,2880404,time_dim,t_time_sk,1800,166212,1,=,37668701
b5449accdea88518,Semi,store_sales,ss_store_sk,166212,store,s_store_sk,1,27516,1,=,5145394
b5449accdea88518,Semi,store_sales,ss_hdemo_sk,27516,household_demographics,hd_demo_sk,1920,7538,1,=,1692711
b5449accdea88518,Inner,store_sales,ss_store_sk,7538,store,s_store_sk,1,7538,1,=,434930
b5449accdea88518,Inner,store_sales,ss_hdemo_sk,7538,household_demographics,hd_demo_sk,1920,7538,1,=,625119
b5449accdea88518,Inner,store_sales,ss_sold_time_sk,7538,time_dim,t_time_sk,1800,7538,1,=,749025
b5449accdea88518,Semi,store_sales,ss_sold_time_sk,2880404,time_dim,t_time_sk,1800,109475,1,=,36500392
b5449accdea88518,Semi,store_sales,ss_store_sk,109475,store,s_store_sk,1,17837,1,=,3894597
b5449accdea88518,Semi,store_sales,ss_hdemo_sk,17837,household_demographics,hd_demo_sk,1920,4564,1,=,1267210
b5449accdea88518,Inner,store_sales,ss_store_sk,4564,store,s_store_sk,1,4564,1,=,317100
b5449accdea88518,Inner,store_sales,ss_hdemo_sk,4564,household_demographics,hd_demo_sk,1920,4564,1,=,481796
b5449accdea88518,Inner,store_sales,ss_sold_time_sk,4564,time_dim,t_time_sk,1800,4564,1,=,529430
d226deafa3236031,Semi,date_dim,d_date_sk,2880404,store_sales,ss_sold_date_sk,30,58913,1,=,57703735
d226deafa3236031,Inner,date_dim,d_date_sk,58913,store_sales,ss_sold_date_sk,30,58913,1,=,3831317
d226deafa3236031,Semi,store_returns,sr_returned_date_sk,287514,date_dim,d_date_sk,122,17882,1,=,5809488
d226deafa3236031,Inner,store_returns,sr_returned_date_sk,17882,date_dim,d_date_sk,122,17882,1,=,1004870
d226deafa3236031,Semi,store_returns,sr_returned_date_sk,287514,date_dim,d_date_sk,122,17882,1,=,5809488
d226deafa3236031,Inner,store_returns,sr_returned_date_sk,17882,date_dim,d_date_sk,122,17882,1,=,1004870
d226deafa3236031,Semi,store_returns,sr_customer_sk,1441548,catalog_sales,cs_bill_customer_sk,17882,196471,1,=,27625097
d226deafa3236031,Semi,catalog_sales,cs_sold_date_sk,196471,date_dim,d_date_sk,1096,117189,1,=,7391772
d226deafa3236031,Inner,catalog_sales,cs_sold_date_sk,117189,date_dim,d_date_sk,1096,117189,1,=,5946803
d226deafa3236031,Inner,store_returns,sr_customer_sk,17882,catalog_sales,cs_bill_customer_sk,117189,148428,1,=,13799068
d226deafa3236031,Inner,store_sales,ss_ticket_number,58913,store_returns,sr_ticket_number,11,15,1,=,2859483
d226deafa3236031,Inner,store,s_store_sk,1,store_sales,ss_store_sk,12,1,1,=,62233
d226deafa3236031,Semi,date_dim,d_date_sk,2880404,store_sales,ss_sold_date_sk,30,58913,1,=,57703735
d226deafa3236031,Inner,date_dim,d_date_sk,58913,store_sales,ss_sold_date_sk,30,58913,1,=,3831317
d226deafa3236031,Semi,store_returns,sr_returned_date_sk,287514,date_dim,d_date_sk,122,17882,1,=,5809488
d226deafa3236031,Inner,store_returns,sr_returned_date_sk,17882,date_dim,d_date_sk,122,17882,1,=,1004870
d226deafa3236031,Semi,store_returns,sr_returned_date_sk,287514,date_dim,d_date_sk,122,17882,1,=,5809488
d226deafa3236031,Inner,store_returns,sr_returned_date_sk,17882,date_dim,d_date_sk,122,17882,1,=,1004870
d226deafa3236031,Semi,store_returns,sr_customer_sk,1441548,catalog_sales,cs_bill_customer_sk,17882,196471,1,=,27625097
d226deafa3236031,Semi,catalog_sales,cs_sold_date_sk,196471,date_dim,d_date_sk,1096,117189,1,=,7391772
d226deafa3236031,Inner,catalog_sales,cs_sold_date_sk,117189,date_dim,d_date_sk,1096,117189,1,=,5946803
d226deafa3236031,Inner,store_returns,sr_customer_sk,17882,catalog_sales,cs_bill_customer_sk,117189,148428,1,=,13799068
d226deafa3236031,Inner,store_sales,ss_ticket_number,58913,store_returns,sr_ticket_number,11,15,1,=,2859483
d226deafa3236031,Inner,store,s_store_sk,1,store_sales,ss_store_sk,12,1,1,=,62233
d226deafa3236031,Semi,item,i_item_sk,18000,store_sales,ss_item_sk,1,1,1,=,301384
d226deafa3236031,Inner,item,i_item_sk,1,store_sales,ss_item_sk,1,1,1,=,58880
b3cb9453eb547241,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,92,147381,1,=,46484208
b3cb9453eb547241,Inner,store_sales,ss_sold_date_sk,147381,date_dim,d_date_sk,92,147381,1,=,8716256
b3cb9453eb547241,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,92,147381,1,=,46484208
b3cb9453eb547241,Inner,store_sales,ss_sold_date_sk,147381,date_dim,d_date_sk,92,147381,1,=,8716256
b3cb9453eb547241,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,147381,11315,1,=,14186781
b3cb9453eb547241,Inner,store_sales,ss_addr_sk,147381,customer_address,ca_address_sk,11315,143944,1,=,9479390
b3cb9453eb547241,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,91,79545,1,=,39884557
b3cb9453eb547241,Inner,store_sales,ss_sold_date_sk,79545,date_dim,d_date_sk,91,79545,1,=,5006680
b3cb9453eb547241,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,91,79545,1,=,39884557
b3cb9453eb547241,Inner,store_sales,ss_sold_date_sk,79545,date_dim,d_date_sk,91,79545,1,=,5006680
b3cb9453eb547241,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,79545,6461,1,=,7169593
b3cb9453eb547241,Inner,store_sales,ss_addr_sk,79545,customer_address,ca_address_sk,6461,77668,1,=,5105373
b3cb9453eb547241,Inner,customer_address,ca_county,1809,customer_address,ca_county,1657,1628,1,=,1252054
b3cb9453eb547241,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,91,84199,1,=,40067273
b3cb9453eb547241,Inner,store_sales,ss_sold_date_sk,84199,date_dim,d_date_sk,91,84199,1,=,5801595
b3cb9453eb547241,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,91,84199,1,=,40067273
b3cb9453eb547241,Inner,store_sales,ss_sold_date_sk,84199,date_dim,d_date_sk,91,84199,1,=,5801595
b3cb9453eb547241,Semi,store_sales,ss_addr_sk,50000,customer_address,ca_address_sk,84199,6869,1,=,8372335
b3cb9453eb547241,Inner,store_sales,ss_addr_sk,84199,customer_address,ca_address_sk,6869,82209,1,=,5302128
b3cb9453eb547241,Inner,customer_address,ca_county,1628,customer_address,ca_county,1686,1503,1,=,1386297
b3cb9453eb547241,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,91,20826,1,=,9481416
b3cb9453eb547241,Inner,web_sales,ws_sold_date_sk,20826,date_dim,d_date_sk,91,20826,1,=,1150778
b3cb9453eb547241,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,91,20826,1,=,9481416
b3cb9453eb547241,Inner,web_sales,ws_sold_date_sk,20826,date_dim,d_date_sk,91,20826,1,=,1150778
b3cb9453eb547241,Semi,web_sales,ws_bill_addr_sk,50000,customer_address,ca_address_sk,20826,1709,1,=,2907468
b3cb9453eb547241,Inner,web_sales,ws_bill_addr_sk,20826,customer_address,ca_address_sk,1709,20824,1,=,1404528
b3cb9453eb547241,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,91,21652,1,=,8395944
b3cb9453eb547241,Inner,web_sales,ws_sold_date_sk,21652,date_dim,d_date_sk,91,21652,1,=,1195270
b3cb9453eb547241,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,91,21652,1,=,8395944
b3cb9453eb547241,Inner,web_sales,ws_sold_date_sk,21652,date_dim,d_date_sk,91,21652,1,=,1195270
b3cb9453eb547241,Semi,web_sales,ws_bill_addr_sk,50000,customer_address,ca_address_sk,21652,1768,1,=,2578704
b3cb9453eb547241,Inner,web_sales,ws_bill_addr_sk,21652,customer_address,ca_address_sk,1768,21648,1,=,1579491
b3cb9453eb547241,Inner,customer_address,ca_county,935,customer_address,ca_county,942,514,1,=,614363
b3cb9453eb547241,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,92,37602,1,=,8542061
b3cb9453eb547241,Inner,web_sales,ws_sold_date_sk,37602,date_dim,d_date_sk,92,37602,1,=,1978101
b3cb9453eb547241,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,92,37602,1,=,8542061
b3cb9453eb547241,Inner,web_sales,ws_sold_date_sk,37602,date_dim,d_date_sk,92,37602,1,=,1978101
b3cb9453eb547241,Semi,web_sales,ws_bill_addr_sk,50000,customer_address,ca_address_sk,37602,3034,1,=,3741007
b3cb9453eb547241,Inner,web_sales,ws_bill_addr_sk,37602,customer_address,ca_address_sk,3034,37599,1,=,2476310
b3cb9453eb547241,Inner,customer_address,ca_county,514,customer_address,ca_county,1261,389,1,=,533552
b3cb9453eb547241,Inner,customer_address,ca_county,1503,customer_address,ca_county,389,354,1,=,570011
1f3f852eeffeb3fb,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,252,376252,1,=,43707771
1f3f852eeffeb3fb,Semi,store_sales,ss_hdemo_sk,376252,household_demographics,hd_demo_sk,800,41026,1,=,14113793
1f3f852eeffeb3fb,Inner,store_sales,ss_sold_date_sk,41026,date_dim,d_date_sk,252,41026,1,=,2942111
1f3f852eeffeb3fb,Inner,store_sales,ss_store_sk,41026,store,s_store_sk,12,40538,1,=,2707639
1f3f852eeffeb3fb,Inner,store_sales,ss_hdemo_sk,40538,household_demographics,hd_demo_sk,800,40538,1,=,2535329
1f3f852eeffeb3fb,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,252,376252,1,=,43707771
1f3f852eeffeb3fb,Semi,store_sales,ss_hdemo_sk,376252,household_demographics,hd_demo_sk,800,41026,1,=,14113793
1f3f852eeffeb3fb,Inner,store_sales,ss_sold_date_sk,41026,date_dim,d_date_sk,252,41026,1,=,2942111
1f3f852eeffeb3fb,Inner,store_sales,ss_store_sk,41026,store,s_store_sk,12,40538,1,=,2707639
1f3f852eeffeb3fb,Inner,store_sales,ss_hdemo_sk,40538,household_demographics,hd_demo_sk,800,40538,1,=,2535329
1f3f852eeffeb3fb,Semi,store_sales,ss_customer_sk,100000,customer,c_customer_sk,350,349,1,=,2347793
1f3f852eeffeb3fb,Inner,store_sales,ss_customer_sk,350,customer,c_customer_sk,349,350,1,=,103162
f2542843ada8b55c,Semi,customer_demographics,cd_demo_sk,1920800,customer,c_current_cdemo_sk,100000,94215,1,=,88577985
f2542843ada8b55c,Inner,customer_demographics,cd_demo_sk,94215,customer,c_current_cdemo_sk,100000,96562,1,=,26127465
f2542843ada8b55c,Inner,customer,c_current_addr_sk,96562,customer_address,ca_address_sk,50000,96562,1,=,10766367
f2542843ada8b55c,Semi,web_sales,ws_sold_date_sk,719384,date_dim,d_date_sk,274,78962,1,=,9634099
f2542843ada8b55c,Inner,web_sales,ws_sold_date_sk,78962,date_dim,d_date_sk,274,78962,1,=,3847940
f2542843ada8b55c,Semi,customer,c_customer_sk,96562,web_sales,ws_bill_customer_sk,78962,6213,1,=,10034454
f2542843ada8b55c,Semi,customer_demographics,cd_demo_sk,1920800,customer,c_current_cdemo_sk,100000,94215,1,=,88577985
f2542843ada8b55c,Inner,customer_demographics,cd_demo_sk,94215,customer,c_current_cdemo_sk,100000,96562,1,=,26127465
f2542843ada8b55c,Inner,customer,c_current_addr_sk,96562,customer_address,ca_address_sk,50000,96562,1,=,10766367
f2542843ada8b55c,Semi,catalog_sales,cs_sold_date_sk,1441548,date_dim,d_date_sk,274,159183,1,=,18667943
f2542843ada8b55c,Inner,catalog_sales,cs_sold_date_sk,159183,date_dim,d_date_sk,274,159183,1,=,7960944
f2542843ada8b55c,Semi,customer,c_customer_sk,96562,catalog_sales,cs_ship_customer_sk,159183,15741,1,=,17398567
f2542843ada8b55c,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,274,306745,1,=,41323588
f2542843ada8b55c,Inner,store_sales,ss_sold_date_sk,306745,date_dim,d_date_sk,274,306745,1,=,16578997
f2542843ada8b55c,Semi,customer,c_customer_sk,20956,store_sales,ss_customer_sk,306745,4968,1,=,26276796
ec84b20b69353252,Semi,date_dim,d_week_seq,73049,date_dim,d_week_seq,3,21,1,=,895003
ec84b20b69353252,Semi,date_dim,d_date,73049,date_dim,d_date,21,21,1,=,9816745
ec84b20b69353252,Inner,store_returns,sr_returned_date_sk,287514,date_dim,d_date_sk,21,2619,1,=,5576063
ec84b20b69353252,Inner,store_returns,sr_item_sk,2619,item,i_item_sk,18000,2619,1,=,1082818
ec84b20b69353252,Semi,date_dim,d_week_seq,73049,date_dim,d_week_seq,3,21,1,=,895003
ec84b20b69353252,Semi,date_dim,d_date,73049,date_dim,d_date,21,21,1,=,9816745
ec84b20b69353252,Inner,catalog_returns,cr_returned_date_sk,144067,date_dim,d_date_sk,21,1367,1,=,2895594
ec84b20b69353252,Inner,catalog_returns,cr_item_sk,1367,item,i_item_sk,18000,1367,1,=,632942
ec84b20b69353252,Inner,item,i_item_id,2276,item,i_item_id,1292,325,1,=,1241927
ec84b20b69353252,Semi,web_returns,wr_returned_date_sk,73049,date_dim,d_date_sk,71763,2113,1,=,3084596
ec84b20b69353252,Semi,date_dim,d_week_seq,73049,date_dim,d_week_seq,3,21,1,=,843387
ec84b20b69353252,Semi,date_dim,d_date,2113,date_dim,d_date,21,21,1,=,326039
ec84b20b69353252,Inner,web_returns,wr_returned_date_sk,21,date_dim,d_date_sk,71763,712,1,=,1424154
ec84b20b69353252,Inner,web_returns,wr_item_sk,712,item,i_item_sk,18000,712,1,=,556601
ec84b20b69353252,Inner,item,i_item_id,325,item,i_item_id,682,21,1,=,324085
43e0ae6c5f21fc66,Semi,date_dim,d_month_seq,73049,date_dim,d_month_seq,1,31,1,=,938378
43e0ae6c5f21fc66,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,31,29757,1,=,39500824
43e0ae6c5f21fc66,Semi,date_dim,d_month_seq,73049,date_dim,d_month_seq,1,31,1,=,938378
43e0ae6c5f21fc66,Inner,store_sales,ss_sold_date_sk,29757,date_dim,d_date_sk,31,29757,1,=,2339971
43e0ae6c5f21fc66,Inner,customer_address,ca_address_sk,100000,customer,c_current_addr_sk,50000,100000,1,=,11364596
43e0ae6c5f21fc66,Inner,customer,c_customer_sk,29757,store_sales,ss_customer_sk,100000,29100,1,=,8677003
43e0ae6c5f21fc66,Semi,item,i_category,18000,item,i_category,11,1841,2,=,4156658
43e0ae6c5f21fc66,Inner,store_sales,ss_item_sk,29100,item,i_item_sk,1841,2858,1,=,3695048
c472acfef2176cba,Semi,inventory,inv_date_sk,11745000,date_dim,d_date_sk,31,180000,1,=,212809342
c472acfef2176cba,Inner,inventory,inv_date_sk,180000,date_dim,d_date_sk,31,180000,1,=,8649693
c472acfef2176cba,Inner,inventory,inv_item_sk,180000,item,i_item_sk,18000,180000,1,=,12532975
c472acfef2176cba,Inner,inventory,inv_warehouse_sk,180000,warehouse,w_warehouse_sk,5,180000,1,=,9344100
c472acfef2176cba,Semi,inventory,inv_date_sk,11745000,date_dim,d_date_sk,28,180000,1,=,183330051
c472acfef2176cba,Inner,inventory,inv_date_sk,180000,date_dim,d_date_sk,28,180000,1,=,9147833
c472acfef2176cba,Inner,inventory,inv_item_sk,180000,item,i_item_sk,18000,180000,1,=,12335242
c472acfef2176cba,Inner,inventory,inv_warehouse_sk,180000,warehouse,w_warehouse_sk,5,180000,1,=,9292763
c472acfef2176cba,Inner,item,i_item_sk,3080,item,i_item_sk,3170,1099,1,=,583002
2b7e6ed9df8e2f99,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,72,108678,1,=,45264633
2b7e6ed9df8e2f99,Inner,store_sales,ss_sold_date_sk,108678,date_dim,d_date_sk,72,108678,1,=,6984990
2b7e6ed9df8e2f99,Inner,store_sales,ss_store_sk,108678,store,s_store_sk,12,106118,1,=,5963916
2b7e6ed9df8e2f99,Inner,store_sales,ss_hdemo_sk,106118,household_demographics,hd_demo_sk,800,11555,1,=,5511665
2b7e6ed9df8e2f99,Semi,store_sales,ss_sold_date_sk,2880404,date_dim,d_date_sk,72,108678,1,=,45264633
