table_name|chunk_id|column_id|column_name|column_data_type|distinct_value_count|encoding_type|vector_compression_type|size_in_bytes
"store_sales"|33|5|"ss_hdemo_sk"|"int"|3875|"Dictionary"|"FixedSize2ByteAligned"|146626
"store_sales"|33|6|"ss_addr_sk"|"int"|5190|"Dictionary"|"FixedSize2ByteAligned"|151886
"store_sales"|33|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|33|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|33|9|"ss_ticket_number"|"int"|5473|"Dictionary"|"FixedSize2ByteAligned"|153018
"store_sales"|33|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|33|11|"ss_wholesale_cost"|"float"|9881|"Dictionary"|"FixedSize2ByteAligned"|170650
"store_sales"|33|12|"ss_list_price"|"float"|17042|"Dictionary"|"FixedSize2ByteAligned"|199294
"store_sales"|33|13|"ss_sales_price"|"float"|12565|"Dictionary"|"FixedSize2ByteAligned"|181386
"store_sales"|33|14|"ss_ext_discount_amt"|"float"|11375|"Dictionary"|"FixedSize2ByteAligned"|176626
"store_sales"|33|15|"ss_ext_sales_price"|"float"|49146|"Dictionary"|"FixedSize2ByteAligned"|327710
"store_sales"|33|16|"ss_ext_wholesale_cost"|"float"|53707|"Dictionary"|"FixedSize2ByteAligned"|345954
"store_sales"|33|17|"ss_ext_list_price"|"float"|56169|"Dictionary"|"FixedSize2ByteAligned"|355802
"store_sales"|33|18|"ss_ext_tax"|"float"|20564|"Dictionary"|"FixedSize2ByteAligned"|213382
"store_sales"|33|19|"ss_coupon_amt"|"float"|11375|"Dictionary"|"FixedSize2ByteAligned"|176626
"store_sales"|33|20|"ss_net_paid"|"float"|49934|"Dictionary"|"FixedSize2ByteAligned"|330862
"store_sales"|33|21|"ss_net_paid_inc_tax"|"float"|54160|"Dictionary"|"FixedSize2ByteAligned"|347766
"store_sales"|33|22|"ss_net_profit"|"float"|52476|"Dictionary"|"FixedSize2ByteAligned"|341030
"store_sales"|34|0|"ss_sold_date_sk"|"int"|1621|"Dictionary"|"FixedSize2ByteAligned"|137610
"store_sales"|34|1|"ss_sold_time_sk"|"int"|5060|"Dictionary"|"FixedSize2ByteAligned"|151366
"store_sales"|34|2|"ss_item_sk"|"int"|16810|"Dictionary"|"FixedSize2ByteAligned"|198366
"store_sales"|34|3|"ss_customer_sk"|"int"|5300|"Dictionary"|"FixedSize2ByteAligned"|152326
"store_sales"|34|4|"ss_cdemo_sk"|"int"|5441|"Dictionary"|"FixedSize2ByteAligned"|152890
"store_sales"|34|5|"ss_hdemo_sk"|"int"|3818|"Dictionary"|"FixedSize2ByteAligned"|146398
"store_sales"|34|6|"ss_addr_sk"|"int"|5177|"Dictionary"|"FixedSize2ByteAligned"|151834
"store_sales"|34|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|34|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|34|9|"ss_ticket_number"|"int"|5453|"Dictionary"|"FixedSize2ByteAligned"|152938
"store_sales"|34|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|34|11|"ss_wholesale_cost"|"float"|9881|"Dictionary"|"FixedSize2ByteAligned"|170650
"store_sales"|34|12|"ss_list_price"|"float"|16992|"Dictionary"|"FixedSize2ByteAligned"|199094
"store_sales"|34|13|"ss_sales_price"|"float"|12533|"Dictionary"|"FixedSize2ByteAligned"|181258
"store_sales"|34|14|"ss_ext_discount_amt"|"float"|11424|"Dictionary"|"FixedSize2ByteAligned"|176822
"store_sales"|34|15|"ss_ext_sales_price"|"float"|49257|"Dictionary"|"FixedSize2ByteAligned"|328154
"store_sales"|34|16|"ss_ext_wholesale_cost"|"float"|53538|"Dictionary"|"FixedSize2ByteAligned"|345278
"store_sales"|34|17|"ss_ext_list_price"|"float"|56039|"Dictionary"|"FixedSize2ByteAligned"|355282
"store_sales"|34|18|"ss_ext_tax"|"float"|20557|"Dictionary"|"FixedSize2ByteAligned"|213354
"store_sales"|34|19|"ss_coupon_amt"|"float"|11424|"Dictionary"|"FixedSize2ByteAligned"|176822
"store_sales"|34|20|"ss_net_paid"|"float"|50208|"Dictionary"|"FixedSize2ByteAligned"|331958
"store_sales"|34|21|"ss_net_paid_inc_tax"|"float"|54171|"Dictionary"|"FixedSize2ByteAligned"|347810
"store_sales"|34|22|"ss_net_profit"|"float"|52406|"Dictionary"|"FixedSize2ByteAligned"|340750
"store_sales"|35|0|"ss_sold_date_sk"|"int"|1655|"Dictionary"|"FixedSize2ByteAligned"|137746
"store_sales"|35|1|"ss_sold_time_sk"|"int"|5137|"Dictionary"|"FixedSize2ByteAligned"|151674
"store_sales"|35|2|"ss_item_sk"|"int"|16792|"Dictionary"|"FixedSize2ByteAligned"|198294
"store_sales"|35|3|"ss_customer_sk"|"int"|5310|"Dictionary"|"FixedSize2ByteAligned"|152366
"store_sales"|35|4|"ss_cdemo_sk"|"int"|5455|"Dictionary"|"FixedSize2ByteAligned"|152946
"store_sales"|35|5|"ss_hdemo_sk"|"int"|3807|"Dictionary"|"FixedSize2ByteAligned"|146354
"store_sales"|35|6|"ss_addr_sk"|"int"|5168|"Dictionary"|"FixedSize2ByteAligned"|151798
"store_sales"|35|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|35|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|35|9|"ss_ticket_number"|"int"|5465|"Dictionary"|"FixedSize2ByteAligned"|152986
"store_sales"|35|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|35|11|"ss_wholesale_cost"|"float"|9883|"Dictionary"|"FixedSize2ByteAligned"|170658
"store_sales"|35|12|"ss_list_price"|"float"|17033|"Dictionary"|"FixedSize2ByteAligned"|199258
"store_sales"|35|13|"ss_sales_price"|"float"|12488|"Dictionary"|"FixedSize2ByteAligned"|181078
"store_sales"|35|14|"ss_ext_discount_amt"|"float"|11622|"Dictionary"|"FixedSize2ByteAligned"|177614
"store_sales"|35|15|"ss_ext_sales_price"|"float"|49146|"Dictionary"|"FixedSize2ByteAligned"|327710
"store_sales"|35|16|"ss_ext_wholesale_cost"|"float"|53707|"Dictionary"|"FixedSize2ByteAligned"|345954
"store_sales"|35|17|"ss_ext_list_price"|"float"|56158|"Dictionary"|"FixedSize2ByteAligned"|355758
"store_sales"|35|18|"ss_ext_tax"|"float"|20486|"Dictionary"|"FixedSize2ByteAligned"|213070
"store_sales"|35|19|"ss_coupon_amt"|"float"|11622|"Dictionary"|"FixedSize2ByteAligned"|177614
"store_sales"|35|20|"ss_net_paid"|"float"|49987|"Dictionary"|"FixedSize2ByteAligned"|331074
"store_sales"|35|21|"ss_net_paid_inc_tax"|"float"|54325|"Dictionary"|"FixedSize2ByteAligned"|348426
"store_sales"|35|22|"ss_net_profit"|"float"|52392|"Dictionary"|"FixedSize2ByteAligned"|340694
"store_sales"|36|0|"ss_sold_date_sk"|"int"|1600|"Dictionary"|"FixedSize2ByteAligned"|137526
"store_sales"|36|1|"ss_sold_time_sk"|"int"|5133|"Dictionary"|"FixedSize2ByteAligned"|151658
"store_sales"|36|2|"ss_item_sk"|"int"|16719|"Dictionary"|"FixedSize2ByteAligned"|198002
"store_sales"|36|3|"ss_customer_sk"|"int"|5330|"Dictionary"|"FixedSize2ByteAligned"|152446
"store_sales"|36|4|"ss_cdemo_sk"|"int"|5454|"Dictionary"|"FixedSize2ByteAligned"|152942
"store_sales"|36|5|"ss_hdemo_sk"|"int"|3859|"Dictionary"|"FixedSize2ByteAligned"|146562
"store_sales"|36|6|"ss_addr_sk"|"int"|5167|"Dictionary"|"FixedSize2ByteAligned"|151794
"store_sales"|36|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|36|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|36|9|"ss_ticket_number"|"int"|5461|"Dictionary"|"FixedSize2ByteAligned"|152970
"store_sales"|36|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|36|11|"ss_wholesale_cost"|"float"|9881|"Dictionary"|"FixedSize2ByteAligned"|170650
"store_sales"|36|12|"ss_list_price"|"float"|17024|"Dictionary"|"FixedSize2ByteAligned"|199222
"store_sales"|36|13|"ss_sales_price"|"float"|12519|"Dictionary"|"FixedSize2ByteAligned"|181202
"store_sales"|36|14|"ss_ext_discount_amt"|"float"|11570|"Dictionary"|"FixedSize2ByteAligned"|177406
"store_sales"|36|15|"ss_ext_sales_price"|"float"|49229|"Dictionary"|"FixedSize2ByteAligned"|328042
"store_sales"|36|16|"ss_ext_wholesale_cost"|"float"|53741|"Dictionary"|"FixedSize2ByteAligned"|346090
"store_sales"|36|17|"ss_ext_list_price"|"float"|56099|"Dictionary"|"FixedSize2ByteAligned"|355522
"store_sales"|36|18|"ss_ext_tax"|"float"|20642|"Dictionary"|"FixedSize2ByteAligned"|213694
"store_sales"|36|19|"ss_coupon_amt"|"float"|11570|"Dictionary"|"FixedSize2ByteAligned"|177406
"store_sales"|36|20|"ss_net_paid"|"float"|50068|"Dictionary"|"FixedSize2ByteAligned"|331398
"store_sales"|36|21|"ss_net_paid_inc_tax"|"float"|54321|"Dictionary"|"FixedSize2ByteAligned"|348410
"store_sales"|36|22|"ss_net_profit"|"float"|52453|"Dictionary"|"FixedSize2ByteAligned"|340938
"store_sales"|37|0|"ss_sold_date_sk"|"int"|1626|"Dictionary"|"FixedSize2ByteAligned"|137630
"store_sales"|37|1|"ss_sold_time_sk"|"int"|5101|"Dictionary"|"FixedSize2ByteAligned"|151530
"store_sales"|37|2|"ss_item_sk"|"int"|16755|"Dictionary"|"FixedSize2ByteAligned"|198146
"store_sales"|37|3|"ss_customer_sk"|"int"|5311|"Dictionary"|"FixedSize2ByteAligned"|152370
"store_sales"|37|4|"ss_cdemo_sk"|"int"|5436|"Dictionary"|"FixedSize2ByteAligned"|152870
"store_sales"|37|5|"ss_hdemo_sk"|"int"|3809|"Dictionary"|"FixedSize2ByteAligned"|146362
"store_sales"|37|6|"ss_addr_sk"|"int"|5148|"Dictionary"|"FixedSize2ByteAligned"|151718
"store_sales"|37|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|37|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|37|9|"ss_ticket_number"|"int"|5443|"Dictionary"|"FixedSize2ByteAligned"|152898
"store_sales"|37|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|37|11|"ss_wholesale_cost"|"float"|9882|"Dictionary"|"FixedSize2ByteAligned"|170654
"store_sales"|37|12|"ss_list_price"|"float"|17039|"Dictionary"|"FixedSize2ByteAligned"|199282
"store_sales"|37|13|"ss_sales_price"|"float"|12591|"Dictionary"|"FixedSize2ByteAligned"|181490
"store_sales"|37|14|"ss_ext_discount_amt"|"float"|11463|"Dictionary"|"FixedSize2ByteAligned"|176978
"store_sales"|37|15|"ss_ext_sales_price"|"float"|49331|"Dictionary"|"FixedSize2ByteAligned"|328450
"store_sales"|37|16|"ss_ext_wholesale_cost"|"float"|53735|"Dictionary"|"FixedSize2ByteAligned"|346066
"store_sales"|37|17|"ss_ext_list_price"|"float"|56156|"Dictionary"|"FixedSize2ByteAligned"|355750
"store_sales"|37|18|"ss_ext_tax"|"float"|20624|"Dictionary"|"FixedSize2ByteAligned"|213622
"store_sales"|37|19|"ss_coupon_amt"|"float"|11463|"Dictionary"|"FixedSize2ByteAligned"|176978
"store_sales"|37|20|"ss_net_paid"|"float"|50226|"Dictionary"|"FixedSize2ByteAligned"|332030
"store_sales"|37|21|"ss_net_paid_inc_tax"|"float"|54306|"Dictionary"|"FixedSize2ByteAligned"|348350
"store_sales"|37|22|"ss_net_profit"|"float"|52507|"Dictionary"|"FixedSize2ByteAligned"|341154
"store_sales"|38|0|"ss_sold_date_sk"|"int"|1639|"Dictionary"|"FixedSize2ByteAligned"|137682
"store_sales"|38|1|"ss_sold_time_sk"|"int"|5149|"Dictionary"|"FixedSize2ByteAligned"|151722
"store_sales"|38|2|"ss_item_sk"|"int"|16824|"Dictionary"|"FixedSize2ByteAligned"|198422
"store_sales"|38|3|"ss_customer_sk"|"int"|5324|"Dictionary"|"FixedSize2ByteAligned"|152422
"store_sales"|38|4|"ss_cdemo_sk"|"int"|5463|"Dictionary"|"FixedSize2ByteAligned"|152978
"store_sales"|38|5|"ss_hdemo_sk"|"int"|3782|"Dictionary"|"FixedSize2ByteAligned"|146254
"store_sales"|38|6|"ss_addr_sk"|"int"|5190|"Dictionary"|"FixedSize2ByteAligned"|151886
"store_sales"|38|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|38|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|38|9|"ss_ticket_number"|"int"|5471|"Dictionary"|"FixedSize2ByteAligned"|153010
"store_sales"|38|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|38|11|"ss_wholesale_cost"|"float"|9876|"Dictionary"|"FixedSize2ByteAligned"|170630
"store_sales"|38|12|"ss_list_price"|"float"|17050|"Dictionary"|"FixedSize2ByteAligned"|199326
"store_sales"|38|13|"ss_sales_price"|"float"|12556|"Dictionary"|"FixedSize2ByteAligned"|181350
"store_sales"|38|14|"ss_ext_discount_amt"|"float"|11418|"Dictionary"|"FixedSize2ByteAligned"|176798
"store_sales"|38|15|"ss_ext_sales_price"|"float"|49172|"Dictionary"|"FixedSize2ByteAligned"|327814
"store_sales"|38|16|"ss_ext_wholesale_cost"|"float"|53798|"Dictionary"|"FixedSize2ByteAligned"|346318
"store_sales"|38|17|"ss_ext_list_price"|"float"|56027|"Dictionary"|"FixedSize2ByteAligned"|355234
"store_sales"|38|18|"ss_ext_tax"|"float"|20568|"Dictionary"|"FixedSize2ByteAligned"|213398
"store_sales"|38|19|"ss_coupon_amt"|"float"|11418|"Dictionary"|"FixedSize2ByteAligned"|176798
"store_sales"|38|20|"ss_net_paid"|"float"|50070|"Dictionary"|"FixedSize2ByteAligned"|331406
"store_sales"|38|21|"ss_net_paid_inc_tax"|"float"|54263|"Dictionary"|"FixedSize2ByteAligned"|348178
"store_sales"|38|22|"ss_net_profit"|"float"|52342|"Dictionary"|"FixedSize2ByteAligned"|340494
"store_sales"|39|0|"ss_sold_date_sk"|"int"|1644|"Dictionary"|"FixedSize2ByteAligned"|137702
"store_sales"|39|1|"ss_sold_time_sk"|"int"|5142|"Dictionary"|"FixedSize2ByteAligned"|151694
"store_sales"|39|2|"ss_item_sk"|"int"|16815|"Dictionary"|"FixedSize2ByteAligned"|198386
"store_sales"|39|3|"ss_customer_sk"|"int"|5355|"Dictionary"|"FixedSize2ByteAligned"|152546
"store_sales"|39|4|"ss_cdemo_sk"|"int"|5489|"Dictionary"|"FixedSize2ByteAligned"|153082
"store_sales"|39|5|"ss_hdemo_sk"|"int"|3845|"Dictionary"|"FixedSize2ByteAligned"|146506
"store_sales"|39|6|"ss_addr_sk"|"int"|5202|"Dictionary"|"FixedSize2ByteAligned"|151934
"store_sales"|39|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|39|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|39|9|"ss_ticket_number"|"int"|5497|"Dictionary"|"FixedSize2ByteAligned"|153114
"store_sales"|39|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|39|11|"ss_wholesale_cost"|"float"|9885|"Dictionary"|"FixedSize2ByteAligned"|170666
"store_sales"|39|12|"ss_list_price"|"float"|17063|"Dictionary"|"FixedSize2ByteAligned"|199378
"store_sales"|39|13|"ss_sales_price"|"float"|12595|"Dictionary"|"FixedSize2ByteAligned"|181506
"store_sales"|39|14|"ss_ext_discount_amt"|"float"|11538|"Dictionary"|"FixedSize2ByteAligned"|177278
"store_sales"|39|15|"ss_ext_sales_price"|"float"|49179|"Dictionary"|"FixedSize2ByteAligned"|327842
"store_sales"|39|16|"ss_ext_wholesale_cost"|"float"|53803|"Dictionary"|"FixedSize2ByteAligned"|346338
"store_sales"|39|17|"ss_ext_list_price"|"float"|56063|"Dictionary"|"FixedSize2ByteAligned"|355378
"store_sales"|39|18|"ss_ext_tax"|"float"|20510|"Dictionary"|"FixedSize2ByteAligned"|213166
"store_sales"|39|19|"ss_coupon_amt"|"float"|11538|"Dictionary"|"FixedSize2ByteAligned"|177278
"store_sales"|39|20|"ss_net_paid"|"float"|50112|"Dictionary"|"FixedSize2ByteAligned"|331574
"store_sales"|39|21|"ss_net_paid_inc_tax"|"float"|54307|"Dictionary"|"FixedSize2ByteAligned"|348354
"store_sales"|39|22|"ss_net_profit"|"float"|52494|"Dictionary"|"FixedSize2ByteAligned"|341102
"store_sales"|40|0|"ss_sold_date_sk"|"int"|1616|"Dictionary"|"FixedSize2ByteAligned"|137590
"store_sales"|40|1|"ss_sold_time_sk"|"int"|5122|"Dictionary"|"FixedSize2ByteAligned"|151614
"store_sales"|40|2|"ss_item_sk"|"int"|16774|"Dictionary"|"FixedSize2ByteAligned"|198222
"store_sales"|40|3|"ss_customer_sk"|"int"|5336|"Dictionary"|"FixedSize2ByteAligned"|152470
"store_sales"|40|4|"ss_cdemo_sk"|"int"|5479|"Dictionary"|"FixedSize2ByteAligned"|153042
"store_sales"|40|5|"ss_hdemo_sk"|"int"|3844|"Dictionary"|"FixedSize2ByteAligned"|146502
"store_sales"|40|6|"ss_addr_sk"|"int"|5185|"Dictionary"|"FixedSize2ByteAligned"|151866
"store_sales"|40|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|40|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|40|9|"ss_ticket_number"|"int"|5484|"Dictionary"|"FixedSize2ByteAligned"|153062
"store_sales"|40|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|40|11|"ss_wholesale_cost"|"float"|9889|"Dictionary"|"FixedSize2ByteAligned"|170682
"store_sales"|40|12|"ss_list_price"|"float"|17018|"Dictionary"|"FixedSize2ByteAligned"|199198
"store_sales"|40|13|"ss_sales_price"|"float"|12505|"Dictionary"|"FixedSize2ByteAligned"|181146
"store_sales"|40|14|"ss_ext_discount_amt"|"float"|11425|"Dictionary"|"FixedSize2ByteAligned"|176826
"store_sales"|40|15|"ss_ext_sales_price"|"float"|49176|"Dictionary"|"FixedSize2ByteAligned"|327830
"store_sales"|40|16|"ss_ext_wholesale_cost"|"float"|53606|"Dictionary"|"FixedSize2ByteAligned"|345550
"store_sales"|40|17|"ss_ext_list_price"|"float"|56175|"Dictionary"|"FixedSize2ByteAligned"|355826
"store_sales"|40|18|"ss_ext_tax"|"float"|20573|"Dictionary"|"FixedSize2ByteAligned"|213418
"store_sales"|40|19|"ss_coupon_amt"|"float"|11425|"Dictionary"|"FixedSize2ByteAligned"|176826
"store_sales"|40|20|"ss_net_paid"|"float"|49920|"Dictionary"|"FixedSize2ByteAligned"|330806
"store_sales"|40|21|"ss_net_paid_inc_tax"|"float"|54129|"Dictionary"|"FixedSize2ByteAligned"|347642
"store_sales"|40|22|"ss_net_profit"|"float"|52247|"Dictionary"|"FixedSize2ByteAligned"|340114
"store_sales"|41|0|"ss_sold_date_sk"|"int"|1621|"Dictionary"|"FixedSize2ByteAligned"|137610
"store_sales"|41|1|"ss_sold_time_sk"|"int"|5123|"Dictionary"|"FixedSize2ByteAligned"|151618
"store_sales"|41|2|"ss_item_sk"|"int"|16824|"Dictionary"|"FixedSize2ByteAligned"|198422
"store_sales"|41|3|"ss_customer_sk"|"int"|5307|"Dictionary"|"FixedSize2ByteAligned"|152354
"store_sales"|41|4|"ss_cdemo_sk"|"int"|5452|"Dictionary"|"FixedSize2ByteAligned"|152934
"store_sales"|41|5|"ss_hdemo_sk"|"int"|3859|"Dictionary"|"FixedSize2ByteAligned"|146562
"store_sales"|41|6|"ss_addr_sk"|"int"|5173|"Dictionary"|"FixedSize2ByteAligned"|151818
"store_sales"|41|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|41|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|41|9|"ss_ticket_number"|"int"|5463|"Dictionary"|"FixedSize2ByteAligned"|152978
"store_sales"|41|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|41|11|"ss_wholesale_cost"|"float"|9894|"Dictionary"|"FixedSize2ByteAligned"|170702
"store_sales"|41|12|"ss_list_price"|"float"|17060|"Dictionary"|"FixedSize2ByteAligned"|199366
"store_sales"|41|13|"ss_sales_price"|"float"|12539|"Dictionary"|"FixedSize2ByteAligned"|181282
"store_sales"|41|14|"ss_ext_discount_amt"|"float"|11435|"Dictionary"|"FixedSize2ByteAligned"|176866
"store_sales"|41|15|"ss_ext_sales_price"|"float"|49382|"Dictionary"|"FixedSize2ByteAligned"|328654
"store_sales"|41|16|"ss_ext_wholesale_cost"|"float"|53702|"Dictionary"|"FixedSize2ByteAligned"|345934
"store_sales"|41|17|"ss_ext_list_price"|"float"|56157|"Dictionary"|"FixedSize2ByteAligned"|355754
"store_sales"|41|18|"ss_ext_tax"|"float"|20600|"Dictionary"|"FixedSize2ByteAligned"|213526
"store_sales"|41|19|"ss_coupon_amt"|"float"|11435|"Dictionary"|"FixedSize2ByteAligned"|176866
"store_sales"|41|20|"ss_net_paid"|"float"|50096|"Dictionary"|"FixedSize2ByteAligned"|331510
"store_sales"|41|21|"ss_net_paid_inc_tax"|"float"|54195|"Dictionary"|"FixedSize2ByteAligned"|347906
"store_sales"|41|22|"ss_net_profit"|"float"|52463|"Dictionary"|"FixedSize2ByteAligned"|340978
"store_sales"|42|0|"ss_sold_date_sk"|"int"|1632|"Dictionary"|"FixedSize2ByteAligned"|137654
"store_sales"|42|1|"ss_sold_time_sk"|"int"|5071|"Dictionary"|"FixedSize2ByteAligned"|151410
"store_sales"|42|2|"ss_item_sk"|"int"|16820|"Dictionary"|"FixedSize2ByteAligned"|198406
"store_sales"|42|3|"ss_customer_sk"|"int"|5284|"Dictionary"|"FixedSize2ByteAligned"|152262
"store_sales"|42|4|"ss_cdemo_sk"|"int"|5422|"Dictionary"|"FixedSize2ByteAligned"|152814
"store_sales"|42|5|"ss_hdemo_sk"|"int"|3796|"Dictionary"|"FixedSize2ByteAligned"|146310
"store_sales"|42|6|"ss_addr_sk"|"int"|5164|"Dictionary"|"FixedSize2ByteAligned"|151782
"store_sales"|42|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|42|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|42|9|"ss_ticket_number"|"int"|5428|"Dictionary"|"FixedSize2ByteAligned"|152838
"store_sales"|42|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|42|11|"ss_wholesale_cost"|"float"|9881|"Dictionary"|"FixedSize2ByteAligned"|170650
"store_sales"|42|12|"ss_list_price"|"float"|17025|"Dictionary"|"FixedSize2ByteAligned"|199226
"store_sales"|42|13|"ss_sales_price"|"float"|12466|"Dictionary"|"FixedSize2ByteAligned"|180990
"store_sales"|42|14|"ss_ext_discount_amt"|"float"|11552|"Dictionary"|"FixedSize2ByteAligned"|177334
"store_sales"|42|15|"ss_ext_sales_price"|"float"|49380|"Dictionary"|"FixedSize2ByteAligned"|328646
"store_sales"|42|16|"ss_ext_wholesale_cost"|"float"|53798|"Dictionary"|"FixedSize2ByteAligned"|346318
"store_sales"|42|17|"ss_ext_list_price"|"float"|56210|"Dictionary"|"FixedSize2ByteAligned"|355966
"store_sales"|42|18|"ss_ext_tax"|"float"|20682|"Dictionary"|"FixedSize2ByteAligned"|213854
"store_sales"|42|19|"ss_coupon_amt"|"float"|11552|"Dictionary"|"FixedSize2ByteAligned"|177334
"store_sales"|42|20|"ss_net_paid"|"float"|50332|"Dictionary"|"FixedSize2ByteAligned"|332454
"store_sales"|42|21|"ss_net_paid_inc_tax"|"float"|54339|"Dictionary"|"FixedSize2ByteAligned"|348482
"store_sales"|42|22|"ss_net_profit"|"float"|52676|"Dictionary"|"FixedSize2ByteAligned"|341830
"store_sales"|43|0|"ss_sold_date_sk"|"int"|1607|"Dictionary"|"FixedSize2ByteAligned"|131282
"store_sales"|43|1|"ss_sold_time_sk"|"int"|4923|"Dictionary"|"FixedSize2ByteAligned"|144546
"store_sales"|43|2|"ss_item_sk"|"int"|16642|"Dictionary"|"FixedSize2ByteAligned"|191422
"store_sales"|43|3|"ss_customer_sk"|"int"|5070|"Dictionary"|"FixedSize2ByteAligned"|145134
"store_sales"|43|4|"ss_cdemo_sk"|"int"|5200|"Dictionary"|"FixedSize2ByteAligned"|145654
"store_sales"|43|5|"ss_hdemo_sk"|"int"|3647|"Dictionary"|"FixedSize2ByteAligned"|139442
"store_sales"|43|6|"ss_addr_sk"|"int"|4937|"Dictionary"|"FixedSize2ByteAligned"|144602
"store_sales"|43|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|62479
"store_sales"|43|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|126054
"store_sales"|43|9|"ss_ticket_number"|"int"|5205|"Dictionary"|"FixedSize2ByteAligned"|145674
"store_sales"|43|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|62855
